Accession	Length	TYPE	PhaTYPScore
NC_011318	38753	temperate	1.0
NC_011344	47342	temperate	1.0
NC_011398	50930	temperate	1.0
NC_011421	132562	virulent	1.0
NC_011523	14398	virulent	1.0
NC_011612	45344	temperate	1.0
NC_011614	42526	temperate	1.0
NC_011645	37456	temperate	1.0
NC_011801	38934	temperate	1.0
NC_012419	21115	virulent	1.0
NC_012530	142111	virulent	1.0
NC_012663	60074	virulent	1.0
NC_012753	37184	temperate	1.0
NC_012756	31276	temperate	1.0
NC_012784	44492	temperate	1.0
NC_012884	31147	virulent	1.0
NC_013152	29459	virulent	1.0
NC_013153	28643	virulent	1.0
NC_013154	28625	virulent	1.0
NC_013155	32182	virulent	1.0
NC_013195	40761	temperate	1.0
NC_013598	35525	virulent	1.0
NC_013643	36270	temperate	1.0
NC_013644	37856	temperate	1.0
NC_013645	34882	temperate	1.0
NC_013646	38764	temperate	1.0
NC_013648	39576	temperate	1.0
NC_013696	42822	temperate	1.0
NC_014457	59199	virulent	1.0
NC_014460	41207	temperate	1.0
NC_015252	36953	temperate	1.0
NC_015253	127065	virulent	1.0
NC_015254	41518	temperate	1.0
NC_015262	37664	temperate	1.0
NC_015263	114768	temperate	1.0
NC_015270	16945	virulent	1.0
NC_015274	56506	virulent	1.0
NC_015568	41090	temperate	1.0
NC_016161	38013	virulent	1.0
NC_016563	156897	virulent	1.0
NC_016565	18168	virulent	1.0
NC_017688	32414	virulent	1.0
NC_017695	32582	virulent	1.0
NC_017696	32384	virulent	1.0
NC_017698	31772	virulent	1.0
NC_017702	32023	virulent	1.0
NC_017732	30505	temperate	1.0
NC_017968	43786	temperate	1.0
NC_017976	41164	virulent	1.0
NC_017978	33609	temperate	0.99
NC_017980	18397	virulent	1.0
NC_018083	17972	virulent	1.0
NC_018084	18078	virulent	1.0
NC_018085	41992	temperate	1.0
NC_018086	53996	virulent	1.0
NC_018264	41938	temperate	1.0
NC_018270	33594	virulent	1.0
NC_018273	26201	virulent	1.0
NC_018277	42784	temperate	1.0
NC_018281	43581	temperate	1.0
NC_018284	42123	temperate	1.0
NC_018285	40758	virulent	0.88
NC_018831	67170	virulent	1.0
NC_018856	153962	virulent	1.0
NC_018857	158305	virulent	1.0
NC_018860	156176	virulent	1.0
NC_018863	162596	virulent	1.0
NC_019418	37282	temperate	0.99
NC_019421	48396	temperate	1.0
NC_019422	31674	temperate	1.0
NC_019448	139806	virulent	1.0
NC_019449	31841	virulent	1.0
NC_019456	49433	virulent	0.97
NC_019486	42606	temperate	1.0
NC_019487	143986	virulent	1.0
NC_019489	41726	temperate	1.0
NC_019496	39188	temperate	1.0
NC_019502	44401	temperate	1.0
NC_019506	38329	temperate	1.0
NC_019508	38309	temperate	1.0
NC_019511	136326	virulent	1.0
NC_019513	45552	temperate	1.0
NC_019515	93839	virulent	1.0
NC_019523	18919	virulent	1.0
NC_019726	141836	virulent	1.0
NC_019782	36566	virulent	0.99
NC_019912	36932	temperate	1.0
NC_019914	40071	temperate	1.0
NC_019915	40917	temperate	1.0
NC_019916	38002	virulent	1.0
NC_019921	42461	temperate	1.0
NC_019924	47595	virulent	1.0
NC_020081	149844	virulent	1.0
NC_020197	45606	temperate	1.0
NC_020199	47252	temperate	1.0
NC_020477	49458	virulent	1.0
NC_020478	49259	virulent	1.0
NC_020479	49425	virulent	1.0
NC_020480	50161	virulent	1.0
NC_020490	44714	temperate	1.0
NC_020870	25865	virulent	1.0
NC_020871	133057	virulent	1.0
NC_020873	158621	virulent	1.0
NC_020877	131332	virulent	1.0
NC_020880	26769	virulent	1.0
NC_020883	50861	virulent	1.0
NC_021323	45572	temperate	1.0
NC_021325	39108	temperate	1.0
NC_021326	45242	temperate	1.0
NC_021332	41392	temperate	1.0
NC_021336	27190	virulent	1.0
NC_021539	38275	temperate	1.0
NC_021558	37644	temperate	0.79
NC_021773	43458	temperate	1.0
NC_021781	135281	virulent	1.0
NC_021785	65132	virulent	1.0
NC_021787	64756	virulent	1.0
NC_021801	42902	temperate	1.0
NC_021852	29631	virulent	1.0
NC_021853	32337	virulent	1.0
NC_021854	28674	virulent	1.0
NC_021855	32382	virulent	1.0
NC_021856	155631	virulent	1.0
NC_021860	31090	virulent	1.0
NC_021861	30910	virulent	1.0
NC_021863	42652	temperate	1.0
NC_021865	41294	temperate	0.93
NC_021868	58305	virulent	1.0
NC_022088	163019	virulent	1.0
NC_022090	134643	virulent	1.0
NC_022094	14319	virulent	1.0
NC_022756	40931	temperate	1.0
NC_022757	38880	temperate	0.91
NC_022758	44459	temperate	1.0
NC_022761	146193	virulent	1.0
NC_022762	33996	virulent	1.0
NC_022763	164297	virulent	1.0
NC_022764	39874	virulent	1.0
NC_022765	49836	virulent	1.0
NC_022766	49246	virulent	1.0
NC_022767	81656	temperate	1.0
NC_022769	165238	virulent	1.0
NC_022770	39844	virulent	1.0
NC_022771	156648	virulent	1.0
NC_022773	50354	virulent	1.0
NC_022774	80382	temperate	1.0
NC_022775	36969	temperate	0.69
NC_022776	41757	temperate	0.89
NC_022791	37375	temperate	1.0
NC_022914	43394	temperate	1.0
NC_022918	132123	virulent	1.0
NC_022920	139738	virulent	1.0
NC_022980	45798	temperate	1.0
NC_022989	31080	virulent	1.0
NC_023007	168876	temperate	0.89
NC_023009	127188	virulent	1.0
NC_023499	42906	temperate	1.0
NC_023500	43301	temperate	1.0
NC_023501	159590	virulent	1.0
NC_023503	48800	temperate	0.99
NC_023550	17869	virulent	1.0
NC_023551	40692	virulent	1.0
NC_023559	46145	temperate	1.0
NC_023560	43454	temperate	1.0
NC_023571	46243	temperate	1.0
NC_023573	142094	virulent	1.0
NC_023574	128546	temperate	1.0
NC_023582	92417	temperate	1.0
NC_023595	41687	virulent	1.0
NC_023599	38772	temperate	1.0
NC_023612	39078	virulent	1.0
NC_023719	497513	virulent	1.0
NC_024137	152778	virulent	1.0
NC_024144	54279	temperate	1.0
NC_024149	18899	virulent	1.0
NC_024203	53513	virulent	1.0
NC_024205	159837	virulent	1.0
NC_024206	38269	temperate	1.0
NC_024207	159656	virulent	1.0
NC_024208	54173	virulent	1.0
NC_024211	158750	virulent	1.0
NC_024212	55726	virulent	1.0
NC_024213	158100	virulent	1.0
NC_024214	55584	virulent	1.0
NC_024215	54452	virulent	1.0
NC_024216	160541	virulent	1.0
NC_024355	93794	temperate	1.0
NC_024356	42597	virulent	1.0
NC_024357	39360	temperate	1.0
NC_024359	133048	virulent	1.0
NC_024360	138036	virulent	1.0
NC_024361	38392	temperate	1.0
NC_024364	131952	virulent	1.0
NC_024370	39965	temperate	1.0
NC_024375	67150	virulent	1.0
NC_024378	28015	virulent	1.0
NC_024380	25740	virulent	1.0
NC_024383	135831	virulent	1.0
NC_024384	41156	temperate	1.0
NC_024385	28193	virulent	1.0
NC_024386	28427	virulent	1.0
NC_024387	43767	temperate	1.0
NC_024388	28022	virulent	1.0
NC_024389	28336	virulent	1.0
NC_024390	26752	virulent	1.0
NC_024391	41941	temperate	1.0
NC_024392	66676	virulent	1.0
NC_024787	132541	virulent	1.0
NC_024788	162816	virulent	1.0
NC_024792	160281	virulent	1.0
NC_025415	32799	virulent	1.0
NC_025416	141907	virulent	1.0
NC_025417	140903	virulent	1.0
NC_025420	32975	virulent	1.0
NC_025421	29616	virulent	1.0
NC_025423	138658	virulent	1.0
NC_025424	45648	temperate	1.0
NC_025426	140807	virulent	1.0
NC_025440	134369	virulent	1.0
NC_025453	40286	temperate	1.0
NC_025460	42600	temperate	1.0
NC_025465	40923	virulent	1.0
NC_025467	17972	virulent	1.0
NC_026016	43748	temperate	1.0
NC_026609	74806	temperate	1.0
NC_027120	36892	virulent	1.0
NC_027335	145519	virulent	1.0
NC_027341	130008	temperate	1.0
NC_027352	159492	virulent	1.0
NC_027355	159071	virulent	1.0
NC_027358	28527	virulent	1.0
NC_027366	164302	virulent	1.0
NC_027372	39639	virulent	1.0
NC_027374	161239	virulent	1.0
NC_027377	28921	virulent	1.0
NC_027394	40214	virulent	1.0
NC_027396	33756	temperate	1.0
NC_027982	32847	temperate	1.0
NC_027987	29508	virulent	1.0
NC_027990	48211	temperate	1.0
NC_028666	36595	temperate	0.68
NC_028669	43012	temperate	1.0
NC_028671	41098	temperate	1.0
NC_028693	18655	virulent	1.0
NC_028697	33900	virulent	0.96
NC_028700	37976	temperate	1.0
NC_028746	44249	temperate	0.56
NC_028748	51366	temperate	1.0
NC_028749	134270	virulent	0.96
NC_028758	35644	temperate	0.86
NC_028764	49316	temperate	1.0
NC_028765	142348	virulent	1.0
NC_028767	45653	temperate	1.0
NC_028775	43098	temperate	1.0
NC_028777	80798	temperate	1.0
NC_028782	40024	virulent	1.0
NC_028783	39399	temperate	1.0
NC_028788	37246	temperate	0.79
NC_028789	18609	virulent	1.0
NC_028805	126341	virulent	1.0
NC_028821	40670	virulent	0.84
NC_028826	42265	virulent	1.0
NC_028830	34155	temperate	0.98
NC_028835	38751	virulent	0.99
NC_028837	41149	temperate	0.6
NC_028838	33274	temperate	1.0
NC_028851	37995	temperate	0.96
NC_028854	43724	temperate	0.95
NC_028856	80148	temperate	1.0
NC_028859	42881	temperate	1.0
NC_028862	44222	temperate	1.0
NC_028864	43189	temperate	1.0
NC_028871	38392	temperate	1.0
NC_028883	44461	temperate	1.0
NC_028886	38663	temperate	1.0
NC_028887	167431	virulent	1.0
NC_028888	39474	virulent	0.92
NC_028890	162486	virulent	1.0
NC_028900	28144	virulent	1.0
NC_028905	41560	temperate	1.0
NC_028911	34176	virulent	0.97
NC_028913	43145	temperate	1.0
NC_028915	43228	temperate	1.0
NC_028917	41931	temperate	1.0
NC_028926	40000	virulent	1.0
NC_028929	40759	temperate	1.0
NC_028930	54439	temperate	0.99
NC_028944	162252	virulent	1.0
NC_028951	32846	temperate	1.0
NC_028958	41507	temperate	1.0
NC_028959	52261	temperate	1.0
NC_028962	140961	virulent	1.0
NC_028969	52955	temperate	1.0
NC_028982	137918	virulent	1.0
NC_028983	138877	virulent	1.0
NC_028984	30664	virulent	1.0
NC_028990	38886	virulent	1.0
NC_028991	42158	temperate	1.0
NC_028996	54295	temperate	1.0
NC_029001	32000	temperate	1.0
NC_029004	36712	temperate	0.67
NC_029006	35703	virulent	1.0
NC_029008	41486	temperate	1.0
NC_029009	147589	virulent	1.0
NC_029010	40592	temperate	1.0
NC_029016	58000	virulent	1.0
NC_029022	46895	temperate	0.92
NC_029024	56505	virulent	1.0
NC_029025	41843	temperate	1.0
NC_029026	130952	virulent	1.0
NC_029029	45552	temperate	1.0
NC_029030	31075	virulent	1.0
NC_029048	131704	temperate	1.0
NC_029058	106071	virulent	1.0
NC_029068	31703	temperate	0.89
NC_029073	141298	temperate	1.0
NC_029078	34997	temperate	1.0
NC_029080	142096	virulent	1.0
NC_029084	37990	temperate	0.93
NC_029104	54312	temperate	1.0
NC_029116	33596	temperate	1.0
NC_029118	24847	virulent	1.0
NC_029119	127726	temperate	1.0
NC_029121	151417	virulent	1.0
NC_030652	42140	temperate	1.0
NC_030903	152069	virulent	1.0
NC_030904	38975	temperate	1.0
NC_030920	165868	virulent	1.0
NC_030925	138081	virulent	1.0
NC_030933	133798	virulent	1.0
NC_030945	39873	temperate	1.0
NC_030946	33477	temperate	1.0
NC_030947	38243	virulent	0.66
NC_030949	47020	temperate	0.65
NC_030950	47020	temperate	0.65
NC_030951	38243	virulent	0.66
NC_031002	21697	virulent	1.0
NC_031006	161552	virulent	1.0
NC_031008	17861	virulent	1.0
NC_031009	22884	virulent	1.0
NC_031012	162151	virulent	1.0
NC_031013	34396	temperate	0.78
NC_031015	26502	virulent	1.0
NC_031016	40273	temperate	1.0
NC_031017	32409	temperate	1.0
NC_031023	32649	temperate	1.0
NC_031024	162308	virulent	1.0
NC_031027	162359	virulent	1.0
NC_031032	24320	virulent	1.0
NC_031034	161140	virulent	1.0
NC_031036	35068	temperate	1.0
NC_031037	163041	virulent	1.0
NC_031039	251042	virulent	1.0
NC_031040	31987	temperate	1.0
NC_031044	22179	virulent	1.0
NC_031046	17641	virulent	1.0
NC_031049	161929	virulent	1.0
NC_031051	37933	virulent	1.0
NC_031054	162415	virulent	1.0
NC_031055	43773	temperate	0.94
NC_031056	157501	virulent	1.0
NC_031064	36202	virulent	1.0
NC_031069	32729	temperate	1.0
NC_031070	162375	virulent	1.0
NC_031071	22825	virulent	1.0
NC_031075	22240	virulent	1.0
NC_031094	33105	temperate	1.0
NC_031100	164443	virulent	1.0
NC_031101	33697	virulent	1.0
NC_031116	163345	virulent	1.0
NC_031121	25905	virulent	1.0
NC_031125	41005	temperate	1.0
NC_031241	43293	temperate	1.0
NC_031245	221908	virulent	1.0
NC_031260	41170	virulent	1.0
NC_031901	42927	temperate	1.0
NC_031907	33181	temperate	1.0
NC_031910	41887	temperate	1.0
NC_031913	41807	temperate	1.0
NC_031915	37395	temperate	1.0
NC_031920	41105	temperate	1.0
NC_031923	42186	temperate	1.0
NC_031929	41063	temperate	1.0
NC_031941	34563	temperate	1.0
NC_031942	40498	temperate	1.0
NC_041858	49492	virulent	1.0
NC_041861	55073	virulent	1.0
NC_041862	135279	virulent	1.0
NC_041867	37994	temperate	0.96
NC_041879	58951	virulent	1.0
NC_041909	41152	temperate	0.6
NC_041918	47718	virulent	1.0
NC_041928	139928	virulent	1.0
NC_041959	57081	virulent	1.0
NC_041960	58619	virulent	1.0
NC_041976	54312	temperate	1.0
NC_042021	41712	virulent	1.0
NC_042022	41081	virulent	1.0
NC_042023	41598	virulent	1.0
NC_042024	27595	virulent	1.0
NC_042048	138036	virulent	1.0
NC_042101	41489	virulent	1.0
NC_042114	19741	virulent	1.0
NC_042125	40934	virulent	1.0
NC_042126	40789	virulent	1.0
NC_042127	40836	virulent	1.0
NC_042133	146698	virulent	1.0
NC_042134	41257	virulent	1.0
NC_042140	165213	virulent	1.0
NC_043027	252197	virulent	1.0
NC_047720	138339	virulent	1.0
NC_047721	137031	virulent	1.0
NC_047722	145647	virulent	1.0
NC_047723	141018	virulent	1.0
NC_047724	148564	virulent	1.0
NC_047725	148481	virulent	1.0
NC_047726	148243	virulent	1.0
NC_047727	147590	virulent	1.0
NC_047728	145542	virulent	1.0
NC_047729	140218	virulent	1.0
NC_047730	140906	virulent	1.0
NC_047731	139750	virulent	1.0
NC_047732	141028	virulent	1.0
NC_047735	154371	virulent	1.0
NC_047736	162598	virulent	1.0
NC_047739	80617	virulent	1.0
NC_047744	151419	virulent	1.0
NC_047745	135764	virulent	1.0
NC_047760	79099	temperate	1.0
NC_047763	32813	temperate	1.0
NC_047764	73787	temperate	1.0
NC_047767	139681	virulent	1.0
NC_047788	18023	virulent	1.0
NC_047796	155053	virulent	1.0
NC_047813	18546	virulent	1.0
NC_047814	18275	virulent	1.0
NC_047853	142072	virulent	1.0
NC_047855	17602	virulent	1.0
NC_047871	136589	virulent	1.0
NC_047872	136468	virulent	1.0
NC_047897	78891	temperate	0.98
NC_047909	61716	virulent	1.0
NC_047910	49573	virulent	0.96
NC_047911	48211	virulent	0.6
NC_047912	34075	temperate	1.0
NC_047913	36636	virulent	1.0
NC_047914	54286	virulent	1.0
NC_047915	54725	virulent	0.99
NC_047916	58391	virulent	1.0
NC_047918	81076	virulent	1.0
NC_047919	17603	virulent	1.0
NC_047924	141124	virulent	1.0
NC_047925	79221	virulent	0.96
NC_047926	139450	virulent	1.0
NC_047931	78646	virulent	1.0
NC_047945	142978	virulent	1.0
NC_047948	149229	virulent	1.0
NC_047983	43416	temperate	1.0
NC_048084	137973	virulent	1.0
NC_048085	140527	virulent	1.0
NC_048087	152770	virulent	1.0
NC_048107	17700	virulent	1.0
NC_048134	142567	virulent	1.0
NC_048159	17034	virulent	1.0
NC_048192	43029	temperate	1.0
NC_048624	42481	temperate	1.0
NC_048625	38421	temperate	0.8
NC_048628	42932	temperate	1.0
NC_048629	16748	virulent	1.0
NC_048631	39318	temperate	1.0
NC_048633	44696	temperate	1.0
NC_048634	41960	temperate	1.0
NC_048635	40448	temperate	1.0
NC_048636	42282	temperate	1.0
NC_048640	50740	virulent	0.99
NC_048641	43223	temperate	0.99
NC_048642	49822	temperate	1.0
NC_048643	50605	temperate	1.0
NC_048644	43922	temperate	1.0
NC_048651	51606	temperate	0.93
NC_048652	156430	virulent	1.0
NC_048657	43516	temperate	1.0
NC_048658	34730	temperate	1.0
NC_048661	19089	virulent	1.0
NC_048665	32651	temperate	1.0
NC_048667	36278	virulent	1.0
NC_048677	145162	virulent	1.0
NC_048680	44260	temperate	0.95
NC_048681	38576	temperate	1.0
NC_048688	39485	temperate	0.83
NC_048689	40611	temperate	0.98
NC_048690	40035	temperate	0.99
NC_048691	37880	temperate	0.93
NC_048692	42276	temperate	0.93
NC_048693	39778	temperate	0.93
NC_048698	41820	virulent	0.6
NC_048701	40847	temperate	0.98
NC_048707	17961	virulent	1.0
NC_048710	43504	temperate	1.0
NC_048711	43184	temperate	1.0
NC_048712	19046	virulent	1.0
NC_048713	42735	temperate	1.0
NC_048714	43126	temperate	0.97
NC_048715	40769	temperate	1.0
NC_048716	37947	temperate	0.96
NC_048717	38675	temperate	0.99
NC_048718	38526	temperate	0.91
NC_048725	42248	virulent	1.0
NC_048726	153268	virulent	1.0
NC_048735	58528	virulent	1.0
NC_048737	40721	temperate	1.0
NC_048738	18212	virulent	1.0
NC_048752	136442	virulent	1.0
NC_048753	140816	virulent	1.0
NC_048754	136608	virulent	1.0
NC_048762	49952	virulent	0.99
NC_048797	161583	virulent	1.0
NC_048848	31118	temperate	1.0
NC_049346	27302	virulent	1.0
NC_049347	30674	virulent	1.0
NC_049348	30778	virulent	1.0
NC_049349	30961	virulent	1.0
NC_049351	30692	virulent	1.0
NC_049352	31945	virulent	1.0
NC_049353	30862	virulent	1.0
NC_049354	28349	virulent	1.0
NC_049355	28785	virulent	1.0
NC_049356	28811	virulent	1.0
NC_049357	29026	virulent	1.0
NC_049358	30811	virulent	1.0
NC_049359	30882	virulent	1.0
NC_049360	31033	virulent	1.0
NC_049361	31181	virulent	1.0
NC_049362	31375	virulent	1.0
NC_049363	31379	virulent	1.0
NC_049364	31495	virulent	1.0
NC_049365	31901	virulent	1.0
NC_049366	32150	virulent	1.0
NC_049367	32270	virulent	1.0
NC_049368	32682	virulent	1.0
NC_049369	28983	virulent	1.0
NC_049370	30116	virulent	1.0
NC_049373	32477	virulent	1.0
NC_049374	32393	virulent	1.0
NC_049375	29513	virulent	1.0
NC_049376	30446	virulent	1.0
NC_049377	29952	virulent	1.0
NC_049381	27203	virulent	1.0
NC_049397	32895	virulent	1.0
NC_049398	28721	virulent	1.0
NC_049399	30401	virulent	1.0
NC_049400	30989	virulent	1.0
NC_049401	27948	virulent	1.0
NC_049402	32458	virulent	1.0
NC_049403	32529	virulent	1.0
NC_049404	30926	virulent	1.0
NC_049405	32555	virulent	1.0
NC_049406	31819	virulent	1.0
NC_049407	30852	virulent	1.0
NC_049408	31014	virulent	1.0
NC_049409	31883	virulent	1.0
NC_049410	28917	virulent	1.0
NC_049411	31123	virulent	1.0
NC_049412	31508	virulent	1.0
NC_049413	29306	virulent	1.0
NC_049414	26874	virulent	1.0
NC_049415	30690	virulent	1.0
NC_049416	29953	virulent	1.0
NC_049417	29203	virulent	1.0
NC_049418	30072	virulent	1.0
NC_049419	30945	virulent	1.0
NC_049420	29557	virulent	1.0
NC_049421	29668	virulent	1.0
NC_049422	30339	virulent	1.0
NC_049423	31049	virulent	1.0
NC_049424	30247	virulent	1.0
NC_049425	30132	virulent	1.0
NC_049426	29454	virulent	1.0
NC_049434	32575	virulent	1.0
NC_049446	32312	virulent	1.0
NC_049447	31374	virulent	1.0
NC_049474	29075	virulent	1.0
NC_049475	28396	virulent	1.0
NC_049476	32697	virulent	1.0
NC_049480	30832	virulent	1.0
NC_049481	30162	virulent	1.0
NC_049482	27642	virulent	1.0
NC_049483	29652	virulent	1.0
NC_049484	29218	virulent	1.0
NC_049485	32653	virulent	1.0
NC_049486	29340	virulent	1.0
NC_049487	29925	virulent	1.0
NC_049488	25327	virulent	1.0
NC_049805	59833	virulent	1.0
NC_049806	60551	virulent	1.0
NC_049807	62054	virulent	1.0
NC_049808	57909	virulent	1.0
NC_049809	31106	temperate	1.0
NC_049810	30745	temperate	0.95
NC_049811	30556	virulent	0.99
NC_049812	31050	virulent	1.0
NC_049854	125658	temperate	1.0
NC_049855	128179	temperate	1.0
NC_049856	132949	temperate	1.0
NC_049857	123023	temperate	1.0
NC_049900	40298	temperate	1.0
NC_049930	18742	virulent	1.0
NC_049931	18838	virulent	1.0
NC_049932	17966	virulent	1.0
NC_049933	18136	virulent	1.0
NC_049934	18737	virulent	1.0
NC_049935	18186	virulent	1.0
NC_049936	18286	virulent	1.0
NC_049937	18168	virulent	1.0
NC_049938	17927	virulent	1.0
NC_049939	18818	virulent	1.0
NC_049940	18415	virulent	1.0
NC_049959	26054	virulent	1.0
NC_049960	21684	virulent	1.0
NC_049961	21054	virulent	1.0
NC_049962	27206	virulent	1.0
NC_049963	25032	virulent	1.0
NC_049964	26061	virulent	1.0
NC_049965	19105	virulent	1.0
NC_049966	25722	virulent	1.0
NC_049967	27180	virulent	1.0
NC_049968	26357	virulent	1.0
NC_049969	26865	virulent	1.0
NC_049970	20083	virulent	1.0
NC_049971	18466	virulent	1.0
NC_049972	18932	virulent	1.0
NC_049973	20784	virulent	1.0
NC_049974	21781	virulent	1.0
NC_049975	18379	virulent	1.0
NC_049976	18753	virulent	1.0
NC_054973	44384	temperate	1.0
NC_054974	42650	temperate	1.0
NC_054975	43134	temperate	1.0
NC_054976	42414	temperate	1.0
NC_054977	43305	temperate	1.0
NC_054978	41882	temperate	1.0
NC_054979	43108	temperate	1.0
NC_054980	43513	temperate	1.0
NC_054981	43444	temperate	1.0
NC_054982	43878	temperate	1.0
NC_054983	40955	temperate	1.0
NC_054984	41131	temperate	0.58
NC_054985	40448	temperate	0.77
NC_054986	26559	virulent	1.0
NC_054987	26526	virulent	1.0
NC_054988	28093	virulent	1.0
NC_054990	22434	virulent	1.0
NC_054991	21750	virulent	1.0
NC_054992	22029	virulent	1.0
NC_054993	22242	virulent	1.0
NC_054994	21562	virulent	1.0
NC_054995	21078	virulent	1.0
NC_054996	21980	virulent	1.0
NC_054997	21704	virulent	1.0
NC_054998	22185	virulent	1.0
NC_054999	21710	virulent	1.0
NC_055000	21906	virulent	1.0
NC_055001	22703	virulent	1.0
NC_055002	21749	virulent	1.0
NC_055003	21458	virulent	1.0
NC_055004	22220	virulent	1.0
NC_055005	21834	virulent	1.0
NC_055006	21869	virulent	1.0
NC_055007	22109	virulent	1.0
NC_055008	21749	virulent	1.0
NC_055009	22405	virulent	1.0
NC_055010	23281	virulent	1.0
NC_055011	22410	virulent	1.0
NC_055012	21746	virulent	1.0
NC_055013	20751	virulent	1.0
NC_055014	20030	virulent	1.0
NC_055015	21144	virulent	1.0
NC_055016	21006	virulent	1.0
NC_055017	22099	virulent	1.0
NC_055018	21629	virulent	1.0
NC_055019	42565	temperate	1.0
NC_055020	39803	temperate	1.0
NC_055021	40530	temperate	1.0
NC_055022	41149	temperate	1.0
NC_055023	40147	temperate	1.0
NC_055024	41087	temperate	1.0
NC_055025	40093	temperate	1.0
NC_055027	54381	virulent	1.0
NC_055028	55774	temperate	1.0
NC_055029	55560	temperate	1.0
NC_055030	55990	temperate	1.0
NC_055031	50316	temperate	0.91
NC_055036	42371	temperate	1.0
NC_055037	38709	temperate	0.89
NC_055038	45111	temperate	1.0
NC_055039	45108	temperate	1.0
NC_055040	46435	temperate	1.0
NC_055041	46048	temperate	1.0
NC_055042	45985	temperate	1.0
NC_055043	45999	temperate	1.0
NC_055044	45346	temperate	1.0
NC_055045	45585	temperate	1.0
NC_055046	44823	temperate	1.0
NC_055047	45780	temperate	1.0
NC_055048	45878	temperate	1.0
NC_055049	45621	temperate	1.0
NC_055050	30189	virulent	1.0
NC_055802	17508	virulent	1.0
NC_055814	17711	virulent	1.0
NC_055833	85669	virulent	1.0
NC_055834	85371	virulent	1.0
NC_055866	18477	virulent	1.0
NC_055905	26863	virulent	1.0
NC_055906	17471	virulent	1.0
NC_055907	86301	virulent	1.0
NC_055908	28950	virulent	1.0
NC_055914	26319	virulent	1.0
NC_055916	17056	virulent	1.0
NC_055917	18642	virulent	1.0
NC_056724	40003	temperate	1.0
NC_070622	43733	virulent	1.0
NC_070623	42859	virulent	1.0
NC_070624	46276	virulent	0.92
NC_070625	45238	virulent	1.0
NC_070651	34593	temperate	0.75
NC_070652	34239	temperate	0.98
NC_070653	36733	virulent	0.98
NC_070654	35936	virulent	0.88
NC_070655	36773	virulent	0.96
NC_070656	37598	temperate	0.99
NC_070657	35928	virulent	0.98
NC_070658	35920	virulent	0.98
NC_070659	36827	temperate	0.98
NC_070660	36333	temperate	0.79
NC_070661	38840	virulent	0.99
NC_070662	34096	virulent	0.95
NC_070663	34790	virulent	0.98
NC_070664	40037	temperate	1.0
NC_070665	34355	virulent	0.99
NC_070666	37028	virulent	0.77
NC_070667	39069	virulent	0.81
NC_070668	34912	temperate	0.98
NC_070669	37005	virulent	0.78
NC_070670	35697	virulent	0.93
NC_070671	35715	temperate	1.0
NC_070672	38531	temperate	1.0
NC_070673	38258	temperate	0.91
NC_070674	36576	temperate	0.96
NC_070675	39965	temperate	0.99
NC_070676	36011	virulent	0.6
NC_070677	37281	temperate	0.93
NC_070678	34759	temperate	0.85
NC_070679	37303	temperate	0.64
NC_070680	34022	temperate	0.98
NC_070681	36350	virulent	0.91
NC_070682	35299	temperate	0.74
NC_070683	34277	temperate	1.0
NC_070684	37757	temperate	0.98
NC_070685	34083	virulent	0.97
NC_070686	39707	virulent	0.76
NC_070687	36884	temperate	0.98
NC_070688	34328	virulent	0.98
NC_070689	34059	virulent	0.98
NC_070690	35653	virulent	0.99
NC_070691	36168	temperate	0.97
NC_070692	35444	temperate	0.99
NC_070693	37235	temperate	1.0
NC_070694	34292	temperate	0.99
NC_070695	35843	virulent	0.9
NC_070696	33284	virulent	0.92
NC_070697	34019	virulent	0.97
NC_070698	35025	temperate	0.98
NC_070699	35663	temperate	0.69
NC_070700	34507	temperate	0.98
NC_070701	37715	virulent	0.98
NC_070702	36298	temperate	0.99
NC_070703	35395	temperate	0.96
NC_070704	37202	virulent	0.95
NC_070705	36164	virulent	0.99
NC_070706	35988	virulent	0.99
NC_070707	35921	virulent	0.99
NC_070708	35835	temperate	0.98
NC_070709	36979	virulent	0.95
NC_070710	35211	virulent	0.98
NC_070711	35535	virulent	0.98
NC_070712	35256	temperate	0.98
NC_070713	35283	virulent	0.91
NC_070714	34821	virulent	0.91
NC_070715	36250	temperate	0.98
NC_070716	35382	temperate	0.99
NC_070717	37222	virulent	0.77
NC_070718	37181	virulent	0.99
NC_070719	36836	virulent	0.95
NC_070720	34276	temperate	1.0
NC_070721	35917	virulent	0.96
NC_070722	33930	temperate	0.98
NC_070723	35443	virulent	0.91
NC_070724	34999	temperate	0.99
NC_070725	38253	temperate	0.98
NC_070726	41169	temperate	0.67
NC_070727	42706	temperate	1.0
NC_070841	82008	virulent	0.95
NC_070842	82931	temperate	1.0
NC_070843	80647	temperate	0.84
NC_070844	80919	temperate	1.0
NC_070845	81528	temperate	1.0
NC_070878	16927	virulent	1.0
NC_070879	18271	virulent	1.0
NC_070880	18292	virulent	1.0
NC_070898	31738	temperate	1.0
NC_070899	32106	temperate	1.0
NC_070900	30077	temperate	0.89
NC_070901	35129	temperate	1.0
NC_070922	39046	temperate	1.0
NC_070923	38900	temperate	1.0
NC_070924	37847	temperate	1.0
NC_070925	37252	temperate	1.0
NC_070926	37761	temperate	1.0
NC_070927	37631	temperate	1.0
NC_070928	37848	temperate	1.0
NC_070929	36805	temperate	1.0
NC_070930	37969	temperate	1.0
