Accession	Length	TYPE	PhaTYPScore
CP025901	33041	temperate	1.0
CP025900	39179	temperate	1.0
CP025923	37583	temperate	1.0
LR778216	42307	virulent	1.0
MN966731	127243	virulent	1.0
MN966730	126526	virulent	1.0
MN974282	43264	virulent	1.0
MT080603	141953	virulent	1.0
MT080602	139896	virulent	1.0
MT080601	143240	virulent	1.0
MT080600	139939	virulent	1.0
MT080599	143288	virulent	1.0
MT080598	143283	virulent	1.0
MT080597	143283	virulent	1.0
MT080596	139874	virulent	1.0
MT080595	132999	virulent	1.0
MT080594	140906	virulent	1.0
MT080593	139881	virulent	1.0
MT080592	143283	virulent	1.0
MT080591	143240	virulent	1.0
MT080590	135801	virulent	1.0
MT080589	143240	virulent	1.0
MT080588	135820	virulent	1.0
MT080587	135784	virulent	1.0
MT080586	140906	virulent	1.0
MT080585	143247	virulent	1.0
MT080584	135802	virulent	1.0
MT080583	145736	virulent	1.0
MT080582	140906	virulent	1.0
MT028492	41227	virulent	0.64
MT028491	227654	virulent	1.0
MT001829	348657	virulent	1.0
MT066160	48368	virulent	1.0
MN995824	37561	temperate	0.71
MT078988	158706	virulent	1.0
MT023084	49838	virulent	1.0
MN956514	118452	virulent	1.0
MN953776	157462	virulent	1.0
MN927226	44138	virulent	1.0
MN927225	45566	virulent	1.0
MN908686	40189	virulent	1.0
MN864145	168241	virulent	1.0
MN722429	42372	virulent	1.0
MN552148	29075	virulent	1.0
MN536026	57567	virulent	1.0
KT803877	43649	virulent	1.0
MN176217	68084	virulent	1.0
MN336263	138231	virulent	1.0
MN336262	138231	virulent	1.0
MN336261	139606	virulent	1.0
MH745368	109515	virulent	1.0
KX438380	158081	virulent	1.0
MT006240	18899	virulent	1.0
MT006239	18689	virulent	1.0
MT006238	19802	virulent	1.0
MT006237	39992	temperate	1.0
MT006236	51699	virulent	1.0
MT006235	31857	temperate	0.97
MT006234	32266	temperate	0.99
MT006233	18635	virulent	1.0
MN512538	45171	virulent	1.0
MK574078	43470	virulent	1.0
MN414250	39508	virulent	1.0
MN227145	86996	virulent	1.0
MN813695	15556	virulent	0.99
MN703411	69061	virulent	1.0
MN617842	15549	virulent	0.99
MN234234	68762	virulent	1.0
MN204503	70526	virulent	1.0
MN204499	70074	virulent	1.0
MK820640	15556	virulent	0.99
MK737943	15556	virulent	0.99
MK494111	15556	virulent	0.99
MK494107	70090	virulent	1.0
MK494103	15556	virulent	0.99
MK574011	41785	virulent	1.0
MH779506	15556	virulent	0.99
MH744419	71020	virulent	1.0
MH576961	15556	virulent	0.99
MH576957	15556	virulent	0.99
MH576955	15556	virulent	0.99
MH576952	15556	virulent	0.99
MH576951	15556	virulent	0.99
MH576950	15556	virulent	0.99
MH576948	15556	virulent	0.99
MF668274	70362	virulent	1.0
MF185725	70091	virulent	1.0
MF185724	70123	virulent	1.0
MF185723	70396	virulent	1.0
MF185721	70035	virulent	1.0
MF185718	70707	virulent	1.0
MF140429	15680	virulent	0.99
MF140426	15319	virulent	0.99
MF140420	15556	virulent	0.99
MF140419	15556	virulent	0.99
MF140417	15521	virulent	0.99
MF140415	15540	virulent	0.99
MF140409	15556	virulent	0.99
MF140433	15556	virulent	0.99
MF140431	15546	virulent	0.99
KY434670	15556	virulent	0.99
KX855962	69978	virulent	1.0
KX855961	70176	virulent	1.0
KX670787	69798	virulent	1.0
KX670786	70258	virulent	1.0
KX610765	15556	virulent	0.99
KX576642	15556	virulent	0.99
KX443695	15556	virulent	0.99
KX522650	70096	virulent	1.0
KU160674	15524	virulent	0.99
KU160670	15319	virulent	0.99
KU160667	15630	virulent	0.99
KU160660	70265	virulent	1.0
KU160658	15524	virulent	0.99
KU160657	15630	virulent	0.99
KU160655	15556	virulent	0.99
KT783672	15556	virulent	0.99
KT355475	15630	virulent	0.99
KT355473	15556	virulent	0.99
KT355471	15524	virulent	0.99
MN553585	42232	virulent	1.0
MN553584	72474	virulent	1.0
MN553583	55941	virulent	1.0
KX925554	112523	virulent	1.0
MN935200	110012	virulent	1.0
LR699804	131919	virulent	1.0
LR699048	88002	virulent	1.0
LR694611	138177	virulent	1.0
LR694610	138171	virulent	1.0
LR694165	136385	virulent	1.0
LR597663	87688	virulent	1.0
LR597658	87749	virulent	1.0
LR597656	48646	virulent	1.0
LR597654	150152	virulent	1.0
LR597649	30584	temperate	0.98
LR597647	136384	virulent	1.0
LR597641	45865	temperate	0.95
LR597640	30927	temperate	0.79
LR597638	30597	temperate	0.97
LR597637	29203	virulent	0.59
MT002975	38321	virulent	1.0
NC_045425	5688	virulent	1.0
MN553589	42231	virulent	1.0
MN553587	42231	virulent	1.0
MN508620	66412	virulent	1.0
MN508619	45446	virulent	1.0
MN508618	166756	virulent	1.0
MN508617	166790	virulent	1.0
MN508614	166240	virulent	1.0
EU307292	19870	temperate	0.98
MN228696	75239	virulent	1.0
MN994275	45385	virulent	1.0
MN904510	43444	temperate	1.0
MN877442	92760	virulent	1.0
MN906996	73083	virulent	1.0
MN904502	65284	virulent	1.0
MN871448	299003	virulent	1.0
MN871447	305006	virulent	1.0
LR595891	37100	temperate	1.0
LR595887	32848	temperate	1.0
LR595885	31128	temperate	1.0
LR595883	32150	temperate	1.0
LR595873	32118	temperate	1.0
LR595870	32662	temperate	1.0
LR595869	31342	temperate	1.0
LR595868	42927	temperate	1.0
LR595867	37126	virulent	1.0
LR595866	47142	temperate	1.0
LR595865	46701	temperate	0.84
LR595864	49168	temperate	0.98
LR595863	48141	temperate	0.99
LR595862	46288	temperate	1.0
LR595861	49207	temperate	0.98
LR595860	46702	temperate	0.84
LR595859	48763	temperate	1.0
MN294712	41105	virulent	1.0
MT013111	43134	temperate	1.0
CP019719	45618	virulent	0.99
MN379740	52648	virulent	0.55
MN379739	110775	virulent	1.0
MN197465	114986	virulent	1.0
MN218191	111636	virulent	1.0
MN218190	110776	virulent	1.0
MK370036	112496	virulent	1.0
MK393882	110377	virulent	1.0
LC519489	87251	virulent	1.0
MN692200	10019	virulent	1.0
MN518139	55830	virulent	1.0
MN509793	42464	virulent	1.0
MN688132	30772	temperate	1.0
MN812241	36912	virulent	1.0
MN812240	36912	virulent	1.0
MN812239	40542	virulent	1.0
MN812238	38502	virulent	1.0
MN812237	38743	virulent	1.0
MN812236	39365	virulent	1.0
MN812235	39365	virulent	1.0
MN812234	39365	virulent	1.0
MN812233	38084	virulent	1.0
MN812232	37732	virulent	1.0
MN812231	38214	virulent	1.0
MN812230	37907	virulent	1.0
MN812229	38134	virulent	1.0
MN812228	38372	virulent	1.0
MN812227	38501	virulent	1.0
MN812226	38398	virulent	1.0
MN812225	38527	virulent	1.0
MN812224	38527	virulent	1.0
MN812223	37532	virulent	1.0
MN812222	37682	virulent	1.0
MN812221	38185	virulent	1.0
MN812220	38527	virulent	1.0
MN812219	38385	virulent	1.0
MN812218	37531	virulent	1.0
MN812217	38007	virulent	1.0
MN812216	38268	virulent	1.0
MN812215	38268	virulent	1.0
MN812214	38268	virulent	1.0
MN812213	38268	virulent	1.0
MN812212	38268	virulent	1.0
MN812211	43236	virulent	0.9
MN812210	38901	virulent	1.0
MN812209	39030	virulent	1.0
MN812208	39039	virulent	1.0
MN812207	39262	virulent	1.0
MN812206	38028	virulent	1.0
MN812205	34711	virulent	1.0
MN812204	34627	virulent	1.0
MN812203	34751	virulent	1.0
MN894885	163752	virulent	1.0
MN882349	162966	virulent	1.0
MK473382	35109	temperate	1.0
MN794238	81721	virulent	1.0
MN642089	253367	virulent	1.0
MN892483	41573	virulent	1.0
MN180253	18100	virulent	1.0
MN180252	16547	virulent	0.97
MN180251	87722	temperate	0.9
MN180250	16327	temperate	0.74
MN180248	25122	temperate	1.0
MN844877	41507	virulent	1.0
MN862068	87225	virulent	1.0
MN794232	246059	virulent	1.0
MN850656	31958	virulent	1.0
MN840487	55645	virulent	1.0
MN840486	58931	virulent	1.0
MN840485	45917	virulent	1.0
MN882542	88360	virulent	1.0
MH673671	11129	virulent	0.94
MK559459	81566	virulent	1.0
LC519601	92122	temperate	0.75
MN553588	42232	virulent	1.0
MN553586	45446	virulent	1.0
LR745710	39778	virulent	1.0
LR745709	40210	virulent	1.0
LR745708	40606	virulent	1.0
LR745707	40532	virulent	1.0
LR745706	38449	virulent	1.0
MN481366	38552	virulent	1.0
MN481365	40037	virulent	1.0
MK759884	85311	virulent	1.0
MK759883	41441	virulent	1.0
MN166083	44820	virulent	1.0
AP019415	42551	temperate	1.0
LC472884	66313	virulent	1.0
LC472883	66257	virulent	1.0
LC472882	65737	virulent	1.0
LC472881	65415	virulent	1.0
MN604407	85180	virulent	1.0
MN453779	240447	virulent	1.0
LR743532	63828	virulent	1.0
LR743531	43850	virulent	1.0
LR743530	45510	virulent	1.0
LR743529	43861	virulent	1.0
LR743528	43458	virulent	0.98
LR743524	56232	virulent	1.0
LR743523	43721	virulent	1.0
MN395286	49477	virulent	1.0
MN395285	49472	virulent	1.0
MN395284	171860	virulent	1.0
MN562749	43444	virulent	1.0
MN655999	89355	virulent	1.0
MN655998	164572	virulent	1.0
MN727882	45439	virulent	1.0
MN735435	41872	virulent	1.0
MN735430	41879	virulent	1.0
MN783016	49835	virulent	1.0
MN781580	167485	virulent	1.0
MN781674	51345	virulent	1.0
MN807240	46759	virulent	1.0
MN807246	41568	virulent	1.0
LC516895	50168	virulent	1.0
AF222060	77672	virulent	1.0
MN102376	58480	virulent	1.0
MN175679	58648	virulent	1.0
MK764384	17505	virulent	1.0
MK318076	66418	virulent	1.0
JX871397	46150	temperate	1.0
LC487410	114933	virulent	1.0
MN032614	237367	virulent	1.0
MF580961	51889	virulent	1.0
MF580959	53197	temperate	1.0
MF580957	35099	virulent	1.0
MF580956	53812	virulent	0.88
MF580955	35883	virulent	1.0
MF629150	50672	virulent	1.0
FJ750948	44899	virulent	1.0
JX865427	43457	virulent	1.0
JN051154	38013	virulent	1.0
AF424781	43604	temperate	1.0
AF158600	39807	temperate	0.64
U88974	43075	temperate	1.0
C2PVCG	22172	virulent	1.0
LAMCG	48502	temperate	1.0
MN061582	40770	virulent	1.0
MN580668	172360	virulent	1.0
MK290738	91660	virulent	1.0
MK290737	91663	virulent	1.0
KX765865	157458	virulent	1.0
KX765864	59934	virulent	1.0
KY769270	75764	virulent	1.0
KX649889	42147	virulent	1.0
MN709127	164674	virulent	1.0
MN698248	32226	temperate	0.73
MN698247	54819	virulent	1.0
MN698246	32478	virulent	1.0
MN698245	31577	virulent	1.0
MN698244	36945	virulent	1.0
MN698243	54359	temperate	0.63
MN698242	54103	virulent	0.69
MN698241	57595	virulent	1.0
MN698240	32480	virulent	1.0
MN698239	60878	virulent	1.0
MN732867	148842	virulent	1.0
MN718199	148180	virulent	1.0
MN710383	10061	temperate	1.0
MN781108	169275	virulent	1.0
MN737622	32524	virulent	1.0
MN562221	237509	virulent	1.0
MN549361	156878	virulent	1.0
MN549360	158577	virulent	1.0
MN689779	49316	virulent	1.0
MN689778	49169	virulent	1.0
MN718463	45089	temperate	1.0
MN592896	40580	virulent	1.0
MN794003	44656	virulent	1.0
MN794002	43351	virulent	1.0
MN794001	43784	virulent	1.0
MN794000	43411	virulent	1.0
MK774614	238150	virulent	1.0
MK799832	208857	virulent	1.0
MK308677	278116	virulent	1.0
MK308676	290537	virulent	1.0
MK308675	290533	virulent	1.0
MK308674	290532	virulent	1.0
LC513943	40248	virulent	1.0
KM051843	160281	virulent	1.0
MN648445	169248	virulent	1.0
MN695335	243633	virulent	1.0
MN695334	244930	virulent	1.0
MN719123	8529	virulent	1.0
MN690600	7311	virulent	1.0
MN689533	21629	virulent	1.0
MN689532	21987	virulent	1.0
MN689531	22099	virulent	1.0
MN689530	33796	temperate	1.0
MN689529	22306	virulent	1.0
MN689528	23281	virulent	1.0
MN689527	22405	virulent	1.0
MN689526	21749	virulent	1.0
MN689525	25327	virulent	1.0
MN689524	29925	virulent	1.0
MN689523	29340	virulent	1.0
MN689522	32653	virulent	1.0
MN689521	36482	temperate	0.96
MN689520	29218	virulent	1.0
MN689519	29652	virulent	1.0
MN689518	27642	virulent	1.0
MN689517	30162	virulent	1.0
MN689516	33553	temperate	0.95
MN689515	21987	virulent	1.0
MN689514	30832	virulent	1.0
MN689513	21144	virulent	1.0
MN689512	22109	virulent	1.0
MN689511	20030	virulent	1.0
MN689510	20751	virulent	1.0
MN689509	36339	temperate	1.0
MN689508	21746	virulent	1.0
MN689507	21869	virulent	1.0
MN689506	21344	virulent	1.0
MN689505	22410	virulent	1.0
MN689504	21214	virulent	1.0
MN689503	21078	virulent	1.0
MN336265	43129	virulent	1.0
MN592897	43006	virulent	1.0
MN013080	50713	virulent	1.0
MN013079	51487	virulent	1.0
MN013076	52866	virulent	1.0
MK238400	97757	virulent	1.0
KM979354	108065	virulent	1.0
KC618326	31200	temperate	1.0
HQ665011	108853	virulent	1.0
HM134276	176788	virulent	1.0
FJ839692	165429	virulent	1.0
DQ087285	37639	temperate	1.0
DQ904452	165890	virulent	1.0
DQ426904	34525	temperate	1.0
AY370674	44385	virulent	1.0
AY135739	32684	temperate	1.0
AF158101	168903	virulent	1.0
B1U32222	30624	temperate	1.0
AP019525	226876	virulent	1.0
AP019524	224680	virulent	1.0
MN096267	51545	temperate	1.0
MK479295	40987	virulent	1.0
LR597645	43664	temperate	1.0
LR597642	40019	temperate	1.0
MN536023	7180	virulent	1.0
MK613349	58106	virulent	1.0
MK613348	44927	virulent	1.0
MK613347	39600	virulent	1.0
MK613346	40768	virulent	1.0
MK613345	52963	temperate	0.89
MK613344	54148	virulent	1.0
MK613343	54045	temperate	0.96
MN026740	38554	virulent	1.0
MN530981	35379	virulent	1.0
MN395291	40540	virulent	1.0
MN615702	66348	virulent	1.0
MN615701	66362	virulent	1.0
MN615700	66362	virulent	1.0
MN615699	42410	virulent	1.0
MN615698	43125	virulent	1.0
MN552150	32697	virulent	1.0
MN552149	28396	virulent	1.0
MN552147	27942	virulent	1.0
MN552146	26526	virulent	1.0
MN552145	123023	temperate	1.0
MN552144	31050	virulent	1.0
MN552143	54289	virulent	1.0
MN534320	38158	temperate	1.0
MN534319	37410	temperate	1.0
MN534318	41249	temperate	1.0
MN534317	36976	temperate	1.0
MN534316	36976	temperate	1.0
MN534315	41249	temperate	1.0
MN336264	42894	virulent	1.0
MN313256	45773	virulent	1.0
MN379461	12308	virulent	1.0
MN379460	31129	virulent	1.0
MN524845	18932	virulent	1.0
MN524844	18466	virulent	1.0
MN516422	44590	virulent	1.0
MN516421	44227	virulent	1.0
MN149904	39600	virulent	1.0
MN149903	41092	virulent	1.0
MN614471	41196	virulent	1.0
MN369737	41561	virulent	1.0
MN617773	49948	virulent	1.0
MK994522	73979	virulent	1.0
MK907263	44091	virulent	1.0
MK907276	44219	virulent	1.0
MK907275	44219	virulent	1.0
MK907274	44219	virulent	1.0
MK907273	44219	virulent	1.0
MK907272	44219	virulent	1.0
MK907271	114646	virulent	1.0
MK907270	114646	virulent	1.0
MK907269	114647	virulent	1.0
MK907268	114646	virulent	1.0
MK907267	114649	virulent	1.0
MK907264	44219	virulent	1.0
MK907262	44219	virulent	1.0
MK907261	44219	virulent	1.0
MK907260	44219	virulent	1.0
MK907259	44219	virulent	1.0
MK907257	44219	virulent	1.0
MK907255	44219	virulent	1.0
MK907254	44219	virulent	1.0
MK907253	44219	virulent	1.0
MK907252	44219	virulent	1.0
MK907251	44219	virulent	1.0
MK907249	44219	virulent	1.0
MK907248	44219	virulent	1.0
MK907247	44219	virulent	1.0
MK907246	44219	virulent	1.0
MK907245	44219	virulent	1.0
MK907244	44219	virulent	1.0
MK907243	44219	virulent	1.0
MK907241	44219	virulent	1.0
MK907240	44219	virulent	1.0
MK907239	33714	temperate	1.0
MK907238	33731	temperate	1.0
MK907237	33807	temperate	1.0
MK907236	33688	temperate	1.0
MK907235	44219	virulent	1.0
MK907233	44219	virulent	1.0
MK907231	44219	virulent	1.0
MK907230	44219	virulent	1.0
MK907229	44219	virulent	1.0
MK907228	44219	virulent	1.0
MK907227	44219	virulent	1.0
MK907226	44219	virulent	1.0
MK907266	44219	virulent	1.0
MK907265	44219	virulent	1.0
MK907258	44219	virulent	1.0
MK907256	44219	virulent	1.0
MK907250	44219	virulent	1.0
MK907242	44219	virulent	1.0
MK907234	44219	virulent	1.0
MK907232	44219	virulent	1.0
MN308080	39781	virulent	1.0
MN478377	109015	virulent	1.0
MN478375	44062	virulent	1.0
MN478374	56734	virulent	1.0
MK268686	143507	virulent	1.0
MK170447	67826	virulent	0.99
MK170446	43094	virulent	1.0
MK135468	43584	virulent	1.0
MH853788	46499	virulent	1.0
MH853787	43557	virulent	1.0
MH853786	45063	virulent	1.0
MN311492	4281	virulent	1.0
MN311491	4201	virulent	1.0
MN311490	4317	virulent	1.0
MN311489	4254	virulent	1.0
MN602881	50485	temperate	1.0
MN604230	45037	temperate	1.0
MN434095	166475	virulent	1.0
MN585130	40114	virulent	1.0
MN536027	39701	virulent	1.0
MN528768	57909	virulent	1.0
MN505213	63971	virulent	1.0
MN481367	86878	virulent	1.0
MN602045	42735	virulent	1.0
MN342247	50411	virulent	1.0
MN340231	44616	temperate	1.0
MN337573	50407	virulent	1.0
MN327636	38553	virulent	1.0
MN271656	41857	virulent	1.0
MN187550	39293	temperate	1.0
MN311488	4135	virulent	1.0
MN311487	4288	virulent	1.0
LC507823	43221	virulent	1.0
MH631454	114274	virulent	1.0
MK608336	42882	virulent	0.99
MK737937	44851	virulent	1.0
MG030347	104329	virulent	1.0
MG030346	59128	virulent	1.0
KX965989	51606	temperate	0.93
KU946962	44601	virulent	1.0
KM819696	45169	virulent	1.0
KM819695	43642	virulent	1.0
KM819694	41480	virulent	1.0
KF319020	41268	virulent	1.0
LC494302	347152	virulent	1.0
MH356729	73080	virulent	1.0
MK903728	41420	virulent	1.0
MK972831	50390	virulent	1.0
MN016939	31834	temperate	1.0
MK837012	45703	virulent	1.0
MK837011	45770	virulent	1.0
MK837010	65924	virulent	1.0
MK837009	66657	virulent	1.0
MN584918	68059	virulent	1.0
MN508356	79328	virulent	1.0
MN504636	58277	virulent	1.0
MN461279	47407	virulent	1.0
MN419153	129621	virulent	1.0
MN393079	42865	virulent	1.0
MN393078	41757	virulent	1.0
MN434096	113671	virulent	1.0
MN434094	112215	virulent	1.0
MN434093	40713	virulent	1.0
MN434092	169353	virulent	1.0
MN508817	174931	virulent	1.0
MN450150	39938	virulent	1.0
MN380459	43329	virulent	1.0
MF033351	41514	virulent	1.0
MF033350	41208	virulent	1.0
MF033349	41608	virulent	1.0
MF033348	40598	virulent	1.0
MF033347	40879	virulent	1.0
MG983743	76335	virulent	1.0
MN065183	32181	temperate	0.99
MN379832	47844	virulent	1.0
MN284901	40996	virulent	1.0
MN270892	92039	virulent	1.0
MN270891	92039	virulent	1.0
MN270890	40313	temperate	0.95
MN270889	40313	temperate	0.95
MN270888	43885	virulent	1.0
MN270887	43885	virulent	1.0
MN399336	89762	virulent	1.0
MN334766	212807	virulent	1.0
MN510331	39704	virulent	1.0
MK061416	35189	temperate	0.99
MH165274	166487	virulent	1.0
MN172529	136234	virulent	1.0
MN128594	138918	virulent	1.0
MK416017	43942	temperate	1.0
MK455769	45057	virulent	1.0
MG432137	48659	virulent	1.0
MN234222	41554	virulent	1.0
MN234204	41555	virulent	1.0
MN234181	41583	virulent	1.0
MN234163	41555	virulent	1.0
MN212906	39963	virulent	1.0
MK813940	45698	virulent	1.0
MK947460	45126	virulent	1.0
MK947459	112513	virulent	1.0
MK947458	111347	virulent	1.0
MN266305	5386	virulent	1.0
MN310543	39924	virulent	1.0
MN317029	60975	virulent	1.0
MK714353	44913	temperate	0.86
MK533143	45026	temperate	0.93
MK416013	57025	temperate	1.0
MK416018	34141	temperate	1.0
MK448235	42666	temperate	1.0
MK448233	42666	temperate	1.0
MK448237	51967	temperate	1.0
MK448234	48230	temperate	1.0
MK448232	34200	temperate	1.0
MK448231	48131	temperate	0.94
MK448230	47305	temperate	0.94
MK433583	17998	temperate	1.0
MK433579	36137	temperate	0.95
MK422455	36124	temperate	1.0
MK422451	84199	virulent	1.0
MK416007	40495	virulent	0.8
MK416014	29301	temperate	1.0
MK416015	38322	temperate	1.0
MK416019	39953	temperate	0.98
MK416022	57402	temperate	1.0
KX765863	59106	virulent	1.0
KX765862	59132	virulent	1.0
MK257723	41981	virulent	1.0
MK257722	41142	virulent	1.0
MK257720	41426	virulent	1.0
MK257719	41476	virulent	1.0
MK660712	16658	virulent	0.98
MH707430	55455	virulent	1.0
KY087898	53333	virulent	1.0
MK733264	34969	virulent	0.99
MK733263	34969	virulent	0.99
MK733261	39751	temperate	1.0
MK733260	39751	temperate	1.0
MK733259	39492	temperate	1.0
MK733262	35029	virulent	0.99
MK557849	52012	virulent	1.0
MK017820	18958	virulent	1.0
MK017819	52658	virulent	1.0
MH999280	39531	temperate	1.0
MH999279	18212	virulent	1.0
MH746817	95343	virulent	0.85
MK931440	44155	virulent	1.0
MN166823	25624	temperate	1.0
MN184887	147321	virulent	1.0
MN184886	62716	virulent	1.0
MN184885	39848	virulent	1.0
MN304941	140246	virulent	1.0
MN176574	40361	virulent	1.0
MN176573	44266	virulent	1.0
MN176572	43091	virulent	1.0
MH766655	37136	virulent	1.0
KX452700	58058	virulent	1.0
KX452699	59230	virulent	1.0
KX452698	193624	virulent	1.0
KX452697	160268	virulent	1.0
KX452696	44911	virulent	1.0
KX452695	146203	virulent	1.0
MN252582	39050	virulent	1.0
MN215888	76200	virulent	1.0
MN385565	5386	virulent	1.0
MN276049	94068	virulent	1.0
MN191861	42798	virulent	1.0
MN337887	21006	virulent	1.0
MN159079	260857	virulent	1.0
MN163281	70678	virulent	1.0
MH729379	133806	virulent	1.0
MN187969	111039	virulent	1.0
MN131141	66612	virulent	1.0
MK972696	40012	temperate	1.0
NC_040375	6434	virulent	1.0
NC_040374	5004	virulent	1.0
NC_040373	4892	virulent	1.0
NC_040350	5497	virulent	1.0
NC_040349	4662	virulent	1.0
NC_040342	5398	virulent	1.0
NC_040341	6357	virulent	1.0
NC_040329	5312	virulent	1.0
NC_040328	5360	virulent	1.0
LR588166	288170	virulent	1.0
MN153503	165032	virulent	1.0
MN131143	66049	virulent	1.0
MN148435	76964	temperate	1.0
MN103543	301543	virulent	1.0
MN103542	55876	virulent	1.0
MK799650	87872	virulent	1.0
MK359990	59334	temperate	0.98
LR535913	239951	virulent	0.93
LR535912	240197	virulent	1.0
LR535904	240197	virulent	0.87
MK016663	79639	virulent	1.0
MN335165	4768	virulent	1.0
MK972717	110795	virulent	1.0
MK972716	107763	virulent	1.0
MK972715	107763	virulent	1.0
MK972714	30037	temperate	1.0
MK972713	30046	temperate	1.0
MK972712	30164	temperate	1.0
MK972711	31123	temperate	1.0
MK972710	30920	temperate	1.0
MK972709	113437	virulent	1.0
MK972708	114355	virulent	1.0
MK972707	114855	virulent	1.0
MK972706	41772	virulent	1.0
MK972705	41523	virulent	1.0
MK972704	112879	virulent	1.0
MK972703	41795	virulent	1.0
MK972702	41392	virulent	1.0
MK972701	41731	virulent	1.0
MK972699	156329	virulent	1.0
MK972698	158539	virulent	1.0
MK972697	40139	temperate	1.0
MK972695	40139	temperate	1.0
MK972694	42143	temperate	1.0
MK972693	42016	temperate	1.0
MK972692	42916	temperate	1.0
MK972691	41396	virulent	1.0
MK972690	152926	virulent	1.0
MK972689	40115	temperate	1.0
MK972688	39988	temperate	1.0
MK972687	42001	temperate	1.0
MK972686	42016	temperate	1.0
MK972685	42000	temperate	1.0
MH299806	65128	virulent	1.0
MK962758	86219	virulent	1.0
MK962757	170740	virulent	1.0
MK962756	168306	virulent	1.0
MK962755	167852	virulent	1.0
MK962754	168893	virulent	1.0
MK962753	176009	virulent	1.0
MK962752	168349	virulent	1.0
MK962751	51854	virulent	1.0
MK962750	167247	virulent	1.0
MK962749	139598	virulent	1.0
KY250034	44609	virulent	1.0
MK421971	161728	virulent	1.0
MN013090	68439	virulent	1.0
MN013089	156945	virulent	1.0
MN013088	42859	virulent	1.0
MN013087	51678	virulent	1.0
MN013085	39556	virulent	1.0
MN013083	51780	virulent	1.0
MN013082	40171	virulent	1.0
MN013081	169384	virulent	1.0
MN013078	51562	virulent	1.0
MN013075	54438	virulent	1.0
MN013074	38603	virulent	1.0
MN101230	164270	virulent	1.0
MN101228	108916	virulent	1.0
MN101227	38503	virulent	1.0
MK813943	102915	virulent	1.0
MK813942	41963	virulent	0.95
MK813941	124279	virulent	1.0
MK813939	138690	virulent	1.0
MK813938	115893	virulent	1.0
MK770413	53494	virulent	1.0
MK770412	84567	virulent	1.0
MK770410	114437	virulent	1.0
MN013086	45702	temperate	1.0
MN153797	48822	virulent	1.0
MN150686	157977	virulent	1.0
MK728541	44283	virulent	1.0
MH460829	165975	virulent	1.0
MK512531	6454	temperate	1.0
KR347355	29338	virulent	1.0
KR337653	29324	virulent	1.0
MH363700	150764	virulent	1.0
MN026741	110466	virulent	1.0
MN103401	42129	temperate	1.0
MN055691	49890	virulent	1.0
MN028536	40093	temperate	1.0
MN019128	49526	virulent	1.0
MK976036	17223	temperate	0.99
MN163280	122710	virulent	1.0
MN150710	18028	virulent	1.0
MK443266	63016	temperate	0.91
MK443264	92730	virulent	1.0
MK443265	48656	virulent	1.0
MK089780	41767	virulent	1.0
MH719195	39020	virulent	0.99
MH719194	39676	temperate	0.98
MH719193	38579	temperate	0.95
MH719192	39816	temperate	0.81
MH719191	38255	temperate	0.78
MH719190	38223	virulent	0.97
MH719189	38122	virulent	0.98
MH885472	30240	virulent	1.0
MG575420	53343	virulent	1.0
MK509462	158755	virulent	1.0
MK886800	166176	virulent	1.0
MK562503	43630	virulent	1.0
MN062713	41770	virulent	1.0
MN062703	42562	virulent	1.0
MN062702	41800	virulent	1.0
MN043730	158674	virulent	1.0
MN043729	161583	virulent	1.0
MN062709	41806	virulent	1.0
MG383452	158639	virulent	1.0
MK967400	41555	virulent	1.0
MK967394	41516	virulent	1.0
MK967391	41797	virulent	1.0
MK967388	41798	virulent	1.0
MK967380	43943	temperate	1.0
MH590606	40494	virulent	1.0
MK797984	286783	virulent	1.0
MN096378	40381	virulent	1.0
MN096367	40373	virulent	1.0
MN128593	65468	virulent	1.0
MN114083	65660	virulent	1.0
MN114082	64629	virulent	1.0
MN022785	167532	virulent	1.0
MK804892	42249	virulent	1.0
MN090155	48939	virulent	1.0
MK937602	39183	virulent	1.0
MG575421	42396	virulent	1.0
MG575419	42696	virulent	1.0
MG575418	42112	virulent	1.0
MK962641	74744	virulent	1.0
MK962640	43773	virulent	1.0
MK962639	71710	virulent	1.0
MK962638	43049	virulent	1.0
MK962637	46352	virulent	1.0
MK962636	46036	virulent	1.0
MK962635	45500	virulent	1.0
MK962634	46178	temperate	1.0
MK962633	46703	temperate	1.0
MK962632	70103	virulent	1.0
MK962631	74096	virulent	1.0
MK962630	73413	virulent	1.0
MK962629	73898	virulent	1.0
MK962628	43287	virulent	1.0
MK962627	45830	temperate	1.0
MK962626	73834	virulent	1.0
MN094788	221431	virulent	1.0
MK358448	238053	virulent	1.0
MK672805	51907	temperate	1.0
MK672804	54138	temperate	1.0
MK672803	54138	temperate	1.0
MK672802	41427	temperate	1.0
MK672801	54432	temperate	0.97
MK672800	54432	temperate	0.97
MK672799	54432	temperate	0.97
MK368614	242446	virulent	1.0
MH618488	57811	virulent	1.0
MN018232	213993	virulent	1.0
MN082625	20083	virulent	1.0
MN082624	26061	virulent	1.0
MN038179	161842	virulent	1.0
MN038178	163540	virulent	1.0
MN038177	73168	virulent	1.0
MN038176	162042	virulent	1.0
MN038175	173720	virulent	1.0
MN080711	40050	virulent	1.0
MK919475	41901	temperate	1.0
MK905543	238099	virulent	1.0
MK867835	113979	virulent	1.0
MK838116	260310	virulent	1.0
MK838115	97988	virulent	1.0
