fasta_id	sequence_id	predicted_label	p_temperate	p_virulent
MG018927	27812	virulent	0.468180621274478	0.531819378725522
MG018926	27813	virulent	0.05299997476214665	0.9470000252378534
MG209611	27814	temperate	0.808391039993371	0.19160896000662897
LN681537	27815	temperate	0.9616693761028116	0.038330623897188464
KP010413	27816	virulent	0.021711099777470096	0.97828890022253
KY963371	27817	temperate	0.9564818004619933	0.043518199538006806
KY963370	27818	temperate	0.9754512181089763	0.024548781891023677
KY963369	27819	temperate	0.9682169522557624	0.031783047744237555
MF979564	27820	virulent	0.0246080843136535	0.9753919156863465
MF979563	27821	virulent	0.014396946334183173	0.9856030536658169
MF979562	27822	virulent	0.3171646373687941	0.6828353626312059
MF979561	27823	virulent	0.02813063024716782	0.9718693697528322
MF979560	27824	virulent	0.030532427756952724	0.9694675722430472
MF979559	27825	temperate	0.5891038701999941	0.4108961298000059
MG201401	27826	virulent	0.026578482300219582	0.9734215176997804
MG018224	27827	temperate	0.5753622480767059	0.42463775192329417
KX778611	27828	virulent	0.0008405577601878461	0.9991594422398122
KY883658	27829	virulent	0.08989099590765465	0.9101090040923454
KY883657	27830	virulent	0.09129557116485	0.90870442883515
KY883656	27831	temperate	0.8917572159586464	0.10824278404135353
KY883655	27832	virulent	0.04958847112736455	0.9504115288726355
KY883654	27833	virulent	0.06409054176858818	0.9359094582314118
KY883653	27834	virulent	0.0036264683938949877	0.9963735316061051
KY883652	27835	virulent	0.0036264683938949877	0.9963735316061051
KY883651	27836	virulent	0.0036264683938949877	0.9963735316061051
KY883650	27837	virulent	0.006184888733615654	0.9938151112663843
KY883649	27838	virulent	0.005492239455110322	0.9945077605448897
KY883648	27839	virulent	0.0036083963310761164	0.9963916036689239
KY883647	27840	temperate	0.911712503958613	0.08828749604138701
KY883646	27841	virulent	0.007791578590463405	0.9922084214095366
KY883645	27842	virulent	0.0053710483603800095	0.99462895163962
KY883644	27843	virulent	0.0014053483367928226	0.9985946516632072
KY883643	27844	virulent	0.009237787432530231	0.9907622125674699
KY883642	27845	temperate	0.8881788115079039	0.11182118849209602
KY883641	27846	virulent	0.001757254502379749	0.9982427454976202
KY883640	27847	virulent	0.17546375436513753	0.8245362456348624
KY883639	27848	virulent	0.1953385017944557	0.8046614982055443
KY883638	27849	virulent	0.17967501576007291	0.8203249842399271
KY883637	27850	virulent	0.16624971844761685	0.8337502815523831
KY883636	27851	virulent	0.15334561855478634	0.8466543814452137
KY883635	27852	virulent	0.20016707893605573	0.7998329210639443
KY883634	27853	virulent	0.20109961104382268	0.7989003889561773
MF574151	27854	virulent	0.0015871729936902169	0.9984128270063097
MF805716	27855	temperate	0.8619425748387813	0.13805742516121863
MF893271	27856	temperate	0.637159388156496	0.3628406118435041
KJ190157	27857	virulent	0.054633329166842236	0.9453666708331577
MF807953	27858	temperate	0.9048200407449712	0.09517995925502877
KT232076	27859	temperate	0.9313569537006141	0.06864304629938593
MF497422	27860	virulent	0.13544164679599335	0.8645583532040066
KY996523	27861	temperate	0.6862345857894754	0.3137654142105245
MG049919	27862	virulent	0.09919594592566638	0.9008040540743336
MF999224	27863	temperate	0.81945716836303	0.18054283163697005
MF996376	27864	virulent	0.03359773932462172	0.9664022606753784
MF975721	27865	temperate	0.8519845208356912	0.14801547916430874
MF959999	27866	temperate	0.7549292325724148	0.24507076742758513
MF959998	27867	virulent	0.1994377966419926	0.8005622033580074
MG197996	27868	temperate	0.8288444072845135	0.17115559271548664
MF398190	27869	virulent	0.022266878160683002	0.9777331218393169
KY652726	27870	virulent	0.053345596628312134	0.9466544033716878
MF498773	27871	virulent	0.053218518697116884	0.9467814813028832
KY114934	27872	virulent	0.04748530293692374	0.9525146970630762
KX011028	27873	virulent	0.020532993879669025	0.979467006120331
MF612071	27874	virulent	0.046699382971154176	0.9533006170288458
MF498775	27875	virulent	0.054101576001226025	0.945898423998774
MF158045	27876	virulent	0.011655735114599192	0.9883442648854008
MF681663	27877	virulent	0.043460138027491234	0.9565398619725088
MF663761	27878	virulent	0.15248537767210107	0.847514622327899
MF614100	27879	virulent	0.3987220521554174	0.6012779478445827
MF805809	27880	virulent	0.08537074652277844	0.9146292534772216
MF663786	27881	temperate	0.966497089862422	0.03350291013757791
AP018399	27882	virulent	0.05059147880429691	0.9494085211957032
MF787246	27883	virulent	0.20593815746239857	0.7940618425376014
MF788075	27884	virulent	0.11587485753389272	0.8841251424661072
MF158046	27885	virulent	0.00886234960858973	0.9911376503914103
MF158044	27886	virulent	0.025261733417519805	0.9747382665824802
MF158043	27887	virulent	0.024431364829470382	0.9755686351705295
MF158042	27888	virulent	0.19608675209962262	0.8039132479003773
MF158041	27889	virulent	0.018430442382367608	0.9815695576176324
MF158040	27890	virulent	0.02088656834160884	0.9791134316583912
MF158039	27891	virulent	0.2840156821109327	0.7159843178890672
MF158037	27892	virulent	0.15034310459271824	0.8496568954072817
MF614628	27893	temperate	0.9807180675901697	0.019281932409830317
MF614627	27894	temperate	0.9499468675096747	0.050053132490325274
KY549443	27895	virulent	0.10906529276110243	0.8909347072388977
MF695815	27896	temperate	0.922573153896879	0.07742684610312098
MF186604	27897	temperate	0.5242556995077741	0.47574430049222594
MF595878	27898	temperate	0.8030612511938393	0.19693874880616066
KY612839	27899	virulent	0.11880302791794681	0.8811969720820532
KY295894	27900	virulent	0.030875669721577063	0.9691243302784229
KY295899	27901	virulent	0.026186938551928825	0.9738130614480712
KY295897	27902	virulent	0.011028553410775483	0.9889714465892244
KY295893	27903	virulent	0.036393671283437005	0.963606328716563
KY295892	27904	virulent	0.053742385847531216	0.9462576141524687
KY295891	27905	virulent	0.03893588823637618	0.9610641117636238
MF285618	27906	virulent	0.04632675054262289	0.9536732494573772
MF285617	27907	virulent	0.0006275024798166241	0.9993724975201834
MF285616	27908	virulent	0.009955043486378011	0.990044956513622
MF285620	27909	virulent	0.008251807543926846	0.9917481924560732
MF285619	27910	virulent	0.025411608189276038	0.974588391810724
MF285615	27911	virulent	0.0014454991027035172	0.9985545008972965
MF001367	27912	virulent	0.2016491838380336	0.7983508161619665
MF001366	27913	virulent	0.007003284449434652	0.9929967155505655
MF001365	27914	virulent	0.05619477197805402	0.9438052280219459
MF001362	27915	virulent	0.006842609687127362	0.9931573903128726
MF001361	27916	temperate	0.5426742999104273	0.4573257000895728
MF001360	27917	virulent	0.021963427589558417	0.9780365724104416
MF001359	27918	virulent	0.018121686030622884	0.9818783139693771
MF001358	27919	temperate	0.5435148114628806	0.45648518853711945
MF001356	27920	virulent	0.007895285624339323	0.9921047143756606
MF001355	27921	virulent	0.09459618215483453	0.9054038178451655
MF001354	27922	virulent	0.022649067643106188	0.9773509323568937
MF765814	27923	virulent	0.14371191189838176	0.8562880881016183
MF678790	27924	virulent	0.12567793431854576	0.8743220656814543
MF678789	27925	virulent	0.2624055576422882	0.7375944423577118
MF678788	27926	virulent	0.18798383187547102	0.8120161681245289
MF375456	27927	virulent	0.2922501315381042	0.7077498684618958
KY705290	27928	temperate	0.9012198879784792	0.09878011202152082
KY705289	27929	temperate	0.9012188226109294	0.09878117738907047
KY705288	27930	temperate	0.8634183537873781	0.13658164621262192
KY705287	27931	temperate	0.8652261965078022	0.13477380349219775
KY705286	27932	temperate	0.6411546020788979	0.35884539792110215
KY705285	27933	temperate	0.6667761855320813	0.3332238144679187
KY705284	27934	temperate	0.848367435236844	0.151632564763156
KY705283	27935	temperate	0.9237217237775942	0.07627827622240574
KY705282	27936	temperate	0.9079190786657291	0.09208092133427086
KY705281	27937	temperate	0.8174091129265026	0.18259088707349733
KY705280	27938	temperate	0.8349809756618557	0.16501902433814428
KY705279	27939	temperate	0.8194567446860962	0.18054325531390378
KY705278	27940	temperate	0.7647246219384878	0.2352753780615122
KY705277	27941	temperate	0.760505285194608	0.23949471480539195
KY705276	27942	temperate	0.8945027489290595	0.10549725107094052
KY705275	27943	temperate	0.8634908437963195	0.13650915620368054
KY705274	27944	temperate	0.866607083977108	0.13339291602289208
KY705273	27945	temperate	0.9038571663394193	0.09614283366058067
KY705272	27946	temperate	0.9018061415933791	0.09819385840662088
KY705271	27947	temperate	0.8667972237814171	0.1332027762185829
KY705270	27948	temperate	0.8610724050590038	0.1389275949409962
KY705269	27949	temperate	0.6936922866596635	0.3063077133403365
KY705268	27950	temperate	0.7072972498583616	0.2927027501416384
KY705267	27951	temperate	0.9228570448072883	0.07714295519271173
KY705266	27952	temperate	0.9379063631491267	0.062093636850873296
KY705265	27953	temperate	0.9220776116621862	0.07792238833781383
KY705264	27954	temperate	0.8912060854034916	0.10879391459650843
KY705263	27955	temperate	0.9429929156954073	0.057007084304592726
KY705262	27956	temperate	0.9019296965990125	0.09807030340098757
KY705261	27957	temperate	0.9196665935222688	0.08033340647773125
KY705260	27958	temperate	0.924414309871506	0.07558569012849399
KY705259	27959	temperate	0.8920280909871562	0.10797190901284376
KY705258	27960	temperate	0.8395654858604814	0.1604345141395186
KY705257	27961	temperate	0.9155403849194104	0.08445961508058974
KY705256	27962	temperate	0.8778197301103513	0.12218026988964868
KY705255	27963	temperate	0.8126777306701322	0.18732226932986784
KY705254	27964	temperate	0.8297386835426239	0.1702613164573762
KY705253	27965	temperate	0.7899702981887081	0.21002970181129196
KY705252	27966	temperate	0.8394523915836867	0.16054760841631333
KY705251	27967	temperate	0.9266275571940288	0.0733724428059713
JX412914	27968	virulent	0.323892346172103	0.676107653827897
KX826077	27969	virulent	0.057646116801217354	0.9423538831987827
MF476925	27970	temperate	0.7023637803131894	0.29763621968681075
MF476924	27971	virulent	0.36104045454952943	0.6389595454504706
MF415413	27972	virulent	0.36104045454952943	0.6389595454504706
MF415412	27973	virulent	0.04141224155556884	0.9585877584444312
MF415411	27974	virulent	0.3692522414430319	0.6307477585569681
MF415410	27975	virulent	0.36104045454952943	0.6389595454504706
KY942057	27976	virulent	0.006068598114271952	0.993931401885728
KY942056	27977	virulent	0.011780758772349484	0.9882192412276505
KY629563	27978	temperate	0.6741989552723537	0.3258010447276462
KX911187	27979	virulent	0.49446260136868575	0.5055373986313143
KY630163	27980	virulent	0.009144065959413781	0.9908559340405861
KJ206562	27981	virulent	0.015698092136871726	0.9843019078631283
KJ206561	27982	virulent	0.016829203008218788	0.9831707969917811
KJ206559	27983	virulent	0.021681591977619524	0.9783184080223806
MF612073	27984	temperate	0.8648582566845667	0.13514174331543327
MF612072	27985	virulent	0.06483869706498263	0.9351613029350174
MF360958	27986	virulent	0.3300388093825063	0.6699611906174937
LC216347	27987	virulent	0.02091247820466349	0.9790875217953365
KX889068	27988	virulent	0.06693585445817837	0.9330641455418217
CP011970	27989	temperate	0.9593783303932218	0.040621669606778155
MF156580	27990	temperate	0.5679171253107377	0.4320828746892623
MF156578	27991	temperate	0.5421551604756193	0.45784483952438065
MF156577	27992	temperate	0.5105530015595222	0.48944699844047773
MF370965	27993	temperate	0.6447794994178677	0.3552205005821323
MF370964	27994	virulent	0.1379641543967527	0.8620358456032473
MF428481	27995	temperate	0.9535474359073274	0.04645256409267269
MF428480	27996	temperate	0.9546065249488095	0.04539347505119056
MF428479	27997	temperate	0.9592807166838814	0.040719283316118585
MF428478	27998	temperate	0.9430489721925355	0.05695102780746453
MF498901	27999	virulent	0.1539343972792669	0.8460656027207331
MF479730	28000	virulent	0.03314293343208486	0.9668570665679151
MF448340	28001	virulent	0.05479521363970281	0.9452047863602971
MF431252	28002	virulent	0.0324411201064641	0.967558879893536
KM359505	28003	virulent	0.08828595954707648	0.9117140404529236
KY829116	28004	temperate	0.662148628244333	0.33785137175566704
KY888680	28005	virulent	0.11377873426816326	0.8862212657318367
MF288920	28006	virulent	0.12512008575617978	0.8748799142438202
MF356679	28007	temperate	0.746583715215173	0.2534162847848271
MF351863	28008	virulent	0.0485382471688803	0.9514617528311197
MF161328	28009	temperate	0.8901789871285418	0.10982101287145819
KY670595	28010	temperate	0.6683865831778436	0.33161341682215645
KY290958	28011	virulent	0.014678881552973325	0.9853211184470267
KY290957	28012	virulent	0.013771589483590979	0.9862284105164091
KY290956	28013	virulent	0.015116626174880072	0.9848833738251199
KY290955	28014	virulent	0.05258962714228534	0.9474103728577147
KY290954	28015	temperate	0.7204375431017253	0.27956245689827475
KY290953	28016	temperate	0.7180233317411727	0.2819766682588273
KY290952	28017	virulent	0.11649443286872176	0.8835055671312781
KY290951	28018	virulent	0.01141326802275673	0.9885867319772432
KY290950	28019	virulent	0.34577399050958096	0.6542260094904191
KY290949	28020	virulent	0.23245241125572902	0.767547588744271
KY290948	28021	virulent	0.009945795790702707	0.9900542042092972
KY290947	28022	virulent	0.23544862474432973	0.7645513752556703
KY979132	28023	temperate	0.5600328858054754	0.43996711419452467
MF481197	28024	virulent	0.024472580651270285	0.9755274193487297
KY794643	28025	virulent	0.04629606591907811	0.9537039340809218
KY794642	28026	virulent	0.0599396206764931	0.940060379323507
KY794641	28027	virulent	0.03775914622478432	0.9622408537752156
KX495186	28028	virulent	0.08532671170184147	0.9146732882981585
KX258185	28029	virulent	0.04563459705487332	0.9543654029451267
KT630649	28030	temperate	0.9154569323393341	0.0845430676606659
KT240186	28031	virulent	0.030772365430596485	0.9692276345694035
MF150911	28032	temperate	0.7836729324642889	0.21632706753571115
MF402939	28033	virulent	0.06637279405002844	0.9336272059499715
KU356691	28034	virulent	0.09054916491760198	0.909450835082398
KU356689	28035	temperate	0.7192954858939702	0.2807045141060298
KU356690	28036	virulent	0.09201255456730535	0.9079874454326947
KY860935	28037	virulent	0.48452618539464193	0.515473814605358
KY065149	28038	virulent	0.11285490712103163	0.8871450928789685
KY065148	28039	virulent	0.19727683852915817	0.8027231614708418
KY065147	28040	virulent	0.17824900867917237	0.8217509913208276
KY821088	28041	virulent	0.37741479464928823	0.6225852053507118
KY417925	28042	temperate	0.6738033312426213	0.3261966687573788
KX669658	28043	temperate	0.7408206197436942	0.25917938025630577
KT224359	28044	virulent	0.12279531167589317	0.8772046883241068
KT588075	28045	temperate	0.7515262170229738	0.2484737829770262
KY661963	28046	temperate	0.6693413529901023	0.33065864700989767
KY389316	28047	virulent	0.010253765694792579	0.9897462343052074
KY389315	28048	virulent	0.001418818605937167	0.9985811813940628
KY082667	28049	virulent	0.08586104312862622	0.9141389568713738
KY926793	28050	temperate	0.7053163654681098	0.29468363453189017
KY926792	28051	temperate	0.6976697267711804	0.30233027322881945
KY979108	28052	temperate	0.9601329327001331	0.03986706729986694
MF188997	28053	temperate	0.9917957571971024	0.0082042428028976
MF346584	28054	temperate	0.6251599708697693	0.3748400291302308
KX578044	28055	virulent	0.3490453638407166	0.6509546361592834
KX578043	28056	virulent	0.3352633600628206	0.6647366399371794
KX578042	28057	virulent	0.3342293445633661	0.6657706554366339
KX555527	28058	virulent	0.49454566106643116	0.5054543389335688
KY994101	28059	virulent	0.12031193444955526	0.8796880655504447
KY296501	28060	virulent	0.4332743175882619	0.5667256824117382
KY296500	28061	virulent	0.43539125173040805	0.564608748269592
MF166859	28062	virulent	0.16460968096966333	0.8353903190303367
KY268296	28063	virulent	0.06798426536010552	0.9320157346398946
KY268295	28064	virulent	0.06866292313852772	0.9313370768614723
KT187252	28065	virulent	0.10788282018113543	0.8921171798188646
KT070868	28066	temperate	0.7265341332484719	0.27346586675152806
KT070867	28067	temperate	0.5150339362368355	0.48496606376316453
MF044457	28068	virulent	0.03059485636466512	0.9694051436353349
KY979247	28069	temperate	0.8753135991904656	0.12468640080953435
KY979246	28070	temperate	0.875887463139082	0.12411253686091797
KY979245	28071	temperate	0.8212416687507027	0.17875833124929724
KY979244	28072	temperate	0.875887463139082	0.12411253686091797
KY979243	28073	temperate	0.8758089047234798	0.12419109527652014
KY979242	28074	temperate	0.8852172201784266	0.1147827798215733
KY979241	28075	temperate	0.8842973938599527	0.11570260614004739
KY979240	28076	temperate	0.8844318708241713	0.11556812917582865
KY979239	28077	temperate	0.8851130867881623	0.11488691321183774
KY979238	28078	temperate	0.8758089047234798	0.12419109527652014
KY979237	28079	temperate	0.8757951800959786	0.12420481990402142
KY979236	28080	temperate	0.8763576220015259	0.12364237799847419
KY979235	28081	temperate	0.8739904975472603	0.12600950245273962
KY992520	28082	temperate	0.8845997533412938	0.1154002466587062
KY992519	28083	temperate	0.8831236351873675	0.11687636481263254
KY951964	28084	temperate	0.8759651816388803	0.12403481836111983
KY951963	28085	temperate	0.8758357227715454	0.12416427722845452
KY368640	28086	virulent	0.11478064277120015	0.8852193572287999
KY368639	28087	virulent	0.024973298614179008	0.9750267013858209
KX098390	28088	virulent	0.02156485236248919	0.9784351476375108
KX098389	28089	virulent	0.03454286216886017	0.9654571378311398
KX098391	28090	virulent	0.02660196712208754	0.9733980328779124
KY888882	28091	virulent	0.17495444835185137	0.8250455516481487
KT588073	28092	temperate	0.7717373063279196	0.2282626936720805
KY658680	28093	temperate	0.7831178402347253	0.2168821597652747
KY658679	28094	temperate	0.7809094258356742	0.21909057416432579
KY658678	28095	temperate	0.7866705738728972	0.21332942612710282
KY658677	28096	temperate	0.7922657547877369	0.20773424521226305
KY658676	28097	temperate	0.796818309660112	0.20318169033988795
KY658675	28098	temperate	0.7786983580078555	0.2213016419921445
KY658674	28099	temperate	0.7958120865762017	0.20418791342379833
KX581100	28100	temperate	0.8006697540557604	0.19933024594423973
KX581099	28101	temperate	0.7833380663068831	0.21666193369311693
KX581098	28102	temperate	0.7502812015882749	0.24971879841172503
KX581097	28103	temperate	0.7831228677358919	0.21687713226410812
KX581095	28104	temperate	0.7831228677358919	0.21687713226410812
KX581094	28105	temperate	0.7760513601518287	0.22394863984817118
KX581093	28106	temperate	0.7831228677358919	0.21687713226410812
KX581092	28107	temperate	0.7833378623596664	0.21666213764033365
KX581091	28108	temperate	0.7833378623596664	0.21666213764033365
KX581090	28109	temperate	0.7833378623596664	0.21666213764033365
MF176161	28110	virulent	0.3286047259425328	0.6713952740574671
MF036692	28111	virulent	0.038996510076281646	0.9610034899237183
MF036691	28112	virulent	0.03248975330186464	0.9675102466981353
MF036690	28113	virulent	0.032814304913643996	0.9671856950863561
KY985004	28114	virulent	0.10847036861795145	0.8915296313820485
KY945241	28115	virulent	0.05431197205498749	0.9456880279450125
KY962008	28116	virulent	0.013850970777689748	0.9861490292223102
MF074189	28117	temperate	0.7684536789691375	0.2315463210308624
MF063068	28118	virulent	0.062199412508807554	0.9378005874911924
MF042361	28119	temperate	0.7961276573803526	0.2038723426196474
MF042360	28120	virulent	0.21173971600779196	0.7882602839922079
KM576124	28121	virulent	0.01443792162947429	0.9855620783705257
KT820175	28122	temperate	0.927480886309143	0.07251911369085695
KX241618	28123	temperate	0.7399387801967212	0.2600612198032788
KX077896	28124	temperate	0.6118604200372793	0.38813957996272075
KX077895	28125	temperate	0.6986121553814886	0.3013878446185115
KX077894	28126	temperate	0.6776769710972315	0.32232302890276854
KX077893	28127	temperate	0.5073946790858112	0.49260532091418896
KX077892	28128	temperate	0.6528315249563003	0.3471684750436998
KX077891	28129	temperate	0.7962275233656801	0.20377247663431994
KX077890	28130	temperate	0.6550929958017798	0.34490700419822024
KX077889	28131	temperate	0.7277622941513184	0.2722377058486816
KY499642	28132	virulent	0.13249273101046644	0.8675072689895336
KY056620	28133	temperate	0.9904129949808279	0.009587005019172125
KT878766	28134	temperate	0.9871260029797235	0.012873997020276404
KT809369	28135	temperate	0.9850160653308424	0.01498393466915764
KT809368	28136	temperate	0.9631115626149301	0.036888437385069896
KY779849	28137	virulent	0.030568348384025185	0.9694316516159749
KY779848	28138	virulent	0.1141764961923518	0.8858235038076482
KY554776	28139	virulent	0.4003719707665118	0.5996280292334882
KY947509	28140	temperate	0.574531107018868	0.425468892981132
KY945355	28141	temperate	0.9910853502986747	0.00891464970132534
KY940711	28142	temperate	0.9319232513246379	0.06807674867536202
KY921761	28143	virulent	0.36645639819146103	0.6335436018085391
KY271396	28144	temperate	0.8826034023451368	0.11739659765486317
KY744235	28145	temperate	0.814029434809476	0.18597056519052405
KY744234	28146	temperate	0.8121942767718039	0.18780572322819605
KY744233	28147	temperate	0.8318864980950036	0.1681135019049964
KY744232	28148	temperate	0.798792931378556	0.2012070686214439
KY744231	28149	temperate	0.8447035249947502	0.15529647500524976
KY744230	28150	temperate	0.835612499083978	0.164387500916022
KY744229	28151	temperate	0.8491381213023864	0.15086187869761358
KY744228	28152	temperate	0.8338462907989158	0.16615370920108413
KY853667	28153	temperate	0.8562583439419962	0.14374165605800393
KX513871	28154	virulent	0.1327752263692247	0.8672247736307752
KX513875	28155	virulent	0.07505555827078442	0.9249444417292156
KX513877	28156	temperate	0.6867274497383359	0.31327255026166406
KX513876	28157	temperate	0.6914244947664137	0.30857550523358634
KX513874	28158	virulent	0.11487822964546734	0.8851217703545327
KX513873	28159	virulent	0.28699417023287616	0.7130058297671238
KX513872	28160	virulent	0.1987933941239778	0.8012066058760222
KX513870	28161	virulent	0.39358981260157433	0.6064101873984257
KX513869	28162	virulent	0.18057728311082671	0.8194227168891732
KX513868	28163	virulent	0.4589315352052968	0.5410684647947032
KX513867	28164	virulent	0.20613066385894804	0.7938693361410519
KX513866	28165	virulent	0.4311495664407726	0.5688504335592274
KX513865	28166	virulent	0.2162782021074449	0.7837217978925551
KX513864	28167	virulent	0.43439263160456837	0.5656073683954316
KT945995	28168	temperate	0.6270417994066431	0.3729582005933569
KX171213	28169	virulent	0.06386109285972706	0.9361389071402729
KX171212	28170	virulent	0.06328098777027752	0.9367190122297225
KX171211	28171	virulent	0.01676142011873407	0.983238579881266
KX171210	28172	virulent	0.03812803421523785	0.9618719657847621
KX171209	28173	virulent	0.04519854912756485	0.9548014508724352
KX171208	28174	temperate	0.5345917499248183	0.4654082500751817
KX833905	28175	temperate	0.8328652463759745	0.1671347536240255
KY629621	28176	virulent	0.4095446981473874	0.5904553018526126
KY554777	28177	virulent	0.38527456177345865	0.6147254382265414
KY554775	28178	virulent	0.39441957588995546	0.6055804241100444
KY554774	28179	virulent	0.38361666011852735	0.6163833398814726
KY554773	28180	virulent	0.39542419144586977	0.6045758085541303
KY554772	28181	virulent	0.36362278448716223	0.6363772155128379
KY554771	28182	virulent	0.3701796117000943	0.6298203882999057
KY554770	28183	virulent	0.3793418286737773	0.6206581713262227
KY554769	28184	virulent	0.3988701805421827	0.6011298194578173
KY554768	28185	virulent	0.397707274400556	0.602292725599444
KY554767	28186	virulent	0.13472762341548655	0.8652723765845135
KY554766	28187	virulent	0.11508594994044322	0.8849140500595568
KY554765	28188	virulent	0.1480529735039826	0.8519470264960174
KY554764	28189	virulent	0.12643146641616168	0.8735685335838383
KY554763	28190	virulent	0.1491483116003454	0.8508516883996546
KY554762	28191	virulent	0.1515276757409346	0.8484723242590654
KY554761	28192	virulent	0.25892801342289234	0.7410719865771077
KY554760	28193	virulent	0.24100328973296764	0.7589967102670324
KX443552	28194	virulent	0.008327352908700895	0.9916726470912991
KX431560	28195	virulent	0.00588704893513534	0.9941129510648646
KX431559	28196	virulent	0.008275738987706213	0.9917242610122937
LC168164	28197	virulent	0.38039492034689754	0.6196050796531024
CP017906	28198	virulent	0.37853022615650034	0.6214697738434997
CP017905	28199	virulent	0.38611891759547473	0.6138810824045253
KY271401	28200	temperate	0.9022514178220589	0.09774858217794119
KY271400	28201	temperate	0.9301381695763087	0.06986183042369133
KY271399	28202	temperate	0.895355708187258	0.10464429181274201
KY271398	28203	temperate	0.9592633272944872	0.04073667270551288
KY271397	28204	temperate	0.9091688924712491	0.09083110752875093
KY271395	28205	temperate	0.9208129281823701	0.07918707181762982
KY271402	28206	temperate	0.9119831715950215	0.08801682840497849
KY389064	28207	temperate	0.8778586319178585	0.12214136808214149
KY389063	28208	temperate	0.9078906621463618	0.09210933785363823
KY709296	28209	virulent	0.09432900042213893	0.9056709995778611
KY705409	28210	temperate	0.6104294061371032	0.3895705938628969
KY780482	28211	virulent	0.137369699907498	0.862630300092502
KY624616	28212	temperate	0.6871183699236156	0.3128816300763843
KY624615	28213	temperate	0.6871183699236156	0.3128816300763843
KY624614	28214	temperate	0.6871183699236156	0.3128816300763843
KY624613	28215	temperate	0.6871183699236156	0.3128816300763843
KY624612	28216	temperate	0.6871183699236156	0.3128816300763843
KY624611	28217	temperate	0.6908586380927836	0.30914136190721647
KY624610	28218	temperate	0.6869013613958881	0.31309863860411197
KY613597	28219	temperate	0.6869013613958881	0.31309863860411197
KY653129	28220	temperate	0.9460178018953308	0.05398219810466919
KY653127	28221	temperate	0.7828011363198597	0.21719886368014027
KY653126	28222	temperate	0.8348605763630561	0.1651394236369439
KY653125	28223	temperate	0.995580433167037	0.0044195668329629605
KY653124	28224	temperate	0.8918498071483011	0.10815019285169893
KY653123	28225	temperate	0.973557884367798	0.02644211563220211
KY653120	28226	temperate	0.8822481057926779	0.11775189420732227
KY653119	28227	temperate	0.9483672769901381	0.05163272300986183
KY653118	28228	temperate	0.921366689006073	0.078633310993927
KY653116	28229	temperate	0.8875261196337869	0.11247388036621307
KX179905	28230	temperate	0.7005545352246358	0.29944546477536416
KY000003	28231	virulent	0.02639996792346333	0.9736000320765367
KY914485	28232	virulent	0.040438717513447776	0.9595612824865521
KY817360	28233	virulent	0.17139373495399463	0.8286062650460054
KU925172	28234	virulent	0.011817960502791004	0.988182039497209
KX822733	28235	virulent	0.11170924957269857	0.8882907504273014
KX756572	28236	virulent	0.012344196872791625	0.9876558031272084
KX689784	28237	virulent	0.021378212921311514	0.9786217870786884
LT841304	28238	virulent	0.23584777754062497	0.764152222459375
KY626177	28239	virulent	0.024492298718531733	0.9755077012814682
KY626176	28240	virulent	0.02654608599978743	0.9734539140002125
KY421186	28241	temperate	0.6882318611297116	0.3117681388702884
KY056619	28242	virulent	0.3774781279885394	0.6225218720114606
KY581279	28243	virulent	0.015163369962158741	0.9848366300378412
KY318515	28244	virulent	0.016130108371745937	0.983869891628254
KU977420	28245	temperate	0.9515172025289841	0.048482797471015825
KU977419	28246	temperate	0.937271036288959	0.06272896371104093
KY555147	28247	temperate	0.8391187867823486	0.1608812132176514
KY555146	28248	temperate	0.8346773999423797	0.16532260005762045
KY555145	28249	temperate	0.8240566772991634	0.1759433227008365
KY555144	28250	temperate	0.8263979276607073	0.17360207233929265
KY555143	28251	temperate	0.8439529048770057	0.15604709512299436
KY555142	28252	temperate	0.8390238592297194	0.16097614077028047
KY695241	28253	temperate	0.8239954365925012	0.1760045634074988
KY695239	28254	temperate	0.8211990034419177	0.17880099655808232
KY709687	28255	temperate	0.9396363406524042	0.06036365934759578
KY695153	28256	temperate	0.9947085600231604	0.005291439976839569
KY593455	28257	virulent	0.04301891859194483	0.9569810814080552
KX905163	28258	temperate	0.9203009062724409	0.07969909372755903
KY677846	28259	virulent	0.06611887873615516	0.9338811212638449
KY657202	28260	virulent	0.1734999631644113	0.8265000368355887
KY622015	28261	virulent	0.02315947402713473	0.9768405259728653
KY606587	28262	temperate	0.8242684619141096	0.17573153808589034
KY249644	28263	virulent	0.36572988170635273	0.6342701182936472
KY176369	28264	virulent	0.015693861562193146	0.9843061384378068
KY363465	28265	virulent	0.10552181927650214	0.8944781807234979
KX147096	28266	virulent	0.015416538680437016	0.9845834613195629
LC210520	28267	virulent	0.16986732000831983	0.8301326799916802
KT630647	28268	temperate	0.9423805942888784	0.057619405711121466
KY653237	28269	virulent	0.404107520168912	0.595892479831088
KY619305	28270	virulent	0.19664630085842505	0.803353699141575
KY566218	28271	temperate	0.6869013613958881	0.31309863860411197
KM879221	28272	virulent	0.2655750102469849	0.7344249897530152
CP011103	28273	temperate	0.6975615462242277	0.30243845377577233
KY442063	28274	virulent	0.3775394353206857	0.6224605646793143
KT717085	28275	temperate	0.8916594310983308	0.10834056890166922
KT717084	28276	temperate	0.8975625446661281	0.10243745533387193
KT717083	28277	temperate	0.8807170101890094	0.11928298981099064
KU873925	28278	virulent	0.03820203300197258	0.9617979669980274
